Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2020-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.32E7
2019-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",4.4769E7
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Ingenieurwissenschaften,1.195E7
2019-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.99643E8
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",6300000.0
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Ingenieurwissenschaften,6.7027E7
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.05839E8
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Kunst, Kunstwissenschaft",4030000.0
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1064000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",691000.0
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Ingenieurwissenschaften,66000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Sport,
