Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Ingenieurwissenschaften,3.0477E7
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",1017000.0
2021-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.3978E7
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",8870000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,"Mathematik, Naturwissenschaften",2.2346E7
2020-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Kunst, Kunstwissenschaft",1.2934E7
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2177000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",2.3344E7
2020-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.927E7
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2843000.0
2019-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.0963E8
2021-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,3.3511E7
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",2.1158E7
2020-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Ingenieurwissenschaften,8.3472E7
2020-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Kunst, Kunstwissenschaft",4539000.0
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.13008E8
2019-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.897933E9
2022-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Kunst, Kunstwissenschaft",1.4063E7
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",7.8408E7
2021-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.07659E8
2022-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),8.66995E8
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Kunst, Kunstwissenschaft",1.16963E8
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2.4088E7
2019-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,5.61673E8
2022-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,6.9011E7
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.69652E8
2020-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.925194E9
2021-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Saarland,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.4001E7
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Geisteswissenschaften,3986000.0
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.691974E9
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Kunst, Kunstwissenschaft",610000.0
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.1597E7
2020-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",3908000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.84751E8
2020-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",755000.0
2020-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",9.9532E7
2020-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1.091E7
2021-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.3973E7
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Sport,4685000.0
2021-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.14608E8
2020-01-01T00:00:00.000Z,Saarland,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.2531E7
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.13031E8
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Sport,4921000.0
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.15715E8
2019-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.50316E8
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.062232E9
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Kunst, Kunstwissenschaft",5804000.0
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Ingenieurwissenschaften,761000.0
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2645000.0
2020-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Ingenieurwissenschaften,2860000.0
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,9.85529E8
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.19765E8
2020-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,78000.0
2019-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.1605E8
2019-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Geisteswissenschaften,979000.0
2021-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Geisteswissenschaften,3189000.0
2022-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Kunst, Kunstwissenschaft",2410000.0
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Geisteswissenschaften,648000.0
2020-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2280000.0
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,2.33596E8
2022-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.912E8
2019-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Sport,
2020-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,6.39971E8
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,2.24999E8
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Mathematik, Naturwissenschaften",3061000.0
2020-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Ingenieurwissenschaften,597000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2.9121E7
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.41711E8
2020-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Kunst, Kunstwissenschaft",1.1011E7
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Sport,3388000.0
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Fachhochschulen,Sport,17000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),7.876E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Sport,5.4766E7
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",3303000.0
2019-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1.1277E7
2022-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.74066E8
2022-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Kunst, Kunstwissenschaft",9284000.0
2019-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
